epoch,model,param_count,time,layers,optimizer,loss,nesterov,lr,momentum,decay,acc,loss,val_acc,val_loss
7,cnn7,4201930,13 Nov 2016 20:09:57,"[<keras.layers.convolutional.Convolution2D object at 0x11810f690>, <keras.layers.normalization.BatchNormalization object at 0x118134290>, <keras.layers.core.Activation object at 0x124ea5ed0>, <keras.layers.core.Dropout object at 0x11fa5cd10>, <keras.layers.pooling.MaxPooling2D object at 0x11fa79d90>, <keras.layers.core.Flatten object at 0x11fa875d0>, <keras.layers.core.Dense object at 0x11fa87550>, <keras.layers.normalization.BatchNormalization object at 0x11faa5ed0>, <keras.layers.core.Activation object at 0x11fc56fd0>, <keras.layers.core.Dense object at 0x11fc2a8d0>, <keras.layers.core.Activation object at 0x11fc97610>]",<keras.optimizers.SGD object at 0x11fc89f50>,0.35667018034935,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.88790000000000002,0.35667018034935,0.68820000000000003,0.93047004694938662
8,cnn7,4201930,13 Nov 2016 20:15:22,"[<keras.layers.convolutional.Convolution2D object at 0x11810f690>, <keras.layers.normalization.BatchNormalization object at 0x118134290>, <keras.layers.core.Activation object at 0x124ea5ed0>, <keras.layers.core.Dropout object at 0x11fa5cd10>, <keras.layers.pooling.MaxPooling2D object at 0x11fa79d90>, <keras.layers.core.Flatten object at 0x11fa875d0>, <keras.layers.core.Dense object at 0x11fa87550>, <keras.layers.normalization.BatchNormalization object at 0x11faa5ed0>, <keras.layers.core.Activation object at 0x11fc56fd0>, <keras.layers.core.Dense object at 0x11fc2a8d0>, <keras.layers.core.Activation object at 0x11fc97610>]",<keras.optimizers.SGD object at 0x11fc89f50>,0.30993952811241149,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.90613999999999995,0.30993952811241149,0.68230000000000002,0.96470596666336061
9,cnn7,4201930,13 Nov 2016 20:20:41,"[<keras.layers.convolutional.Convolution2D object at 0x11810f690>, <keras.layers.normalization.BatchNormalization object at 0x118134290>, <keras.layers.core.Activation object at 0x124ea5ed0>, <keras.layers.core.Dropout object at 0x11fa5cd10>, <keras.layers.pooling.MaxPooling2D object at 0x11fa79d90>, <keras.layers.core.Flatten object at 0x11fa875d0>, <keras.layers.core.Dense object at 0x11fa87550>, <keras.layers.normalization.BatchNormalization object at 0x11faa5ed0>, <keras.layers.core.Activation object at 0x11fc56fd0>, <keras.layers.core.Dense object at 0x11fc2a8d0>, <keras.layers.core.Activation object at 0x11fc97610>]",<keras.optimizers.SGD object at 0x11fc89f50>,0.26985535742759703,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.92096,0.26985535742759703,0.67859999999999998,0.98281652565002442
10,cnn7,4201930,13 Nov 2016 20:25:58,"[<keras.layers.convolutional.Convolution2D object at 0x11810f690>, <keras.layers.normalization.BatchNormalization object at 0x118134290>, <keras.layers.core.Activation object at 0x124ea5ed0>, <keras.layers.core.Dropout object at 0x11fa5cd10>, <keras.layers.pooling.MaxPooling2D object at 0x11fa79d90>, <keras.layers.core.Flatten object at 0x11fa875d0>, <keras.layers.core.Dense object at 0x11fa87550>, <keras.layers.normalization.BatchNormalization object at 0x11faa5ed0>, <keras.layers.core.Activation object at 0x11fc56fd0>, <keras.layers.core.Dense object at 0x11fc2a8d0>, <keras.layers.core.Activation object at 0x11fc97610>]",<keras.optimizers.SGD object at 0x11fc89f50>,0.23810725131988525,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.93364000000000003,0.23810725131988525,0.66100000000000003,1.0662010184288024
11,cnn7,4201930,13 Nov 2016 20:31:35,"[<keras.layers.convolutional.Convolution2D object at 0x11810f690>, <keras.layers.normalization.BatchNormalization object at 0x118134290>, <keras.layers.core.Activation object at 0x124ea5ed0>, <keras.layers.core.Dropout object at 0x11fa5cd10>, <keras.layers.pooling.MaxPooling2D object at 0x11fa79d90>, <keras.layers.core.Flatten object at 0x11fa875d0>, <keras.layers.core.Dense object at 0x11fa87550>, <keras.layers.normalization.BatchNormalization object at 0x11faa5ed0>, <keras.layers.core.Activation object at 0x11fc56fd0>, <keras.layers.core.Dense object at 0x11fc2a8d0>, <keras.layers.core.Activation object at 0x11fc97610>]",<keras.optimizers.SGD object at 0x11fc89f50>,0.21262831227064133,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.94221999999999995,0.21262831227064133,0.6784,0.98265818166732788
12,cnn7,4201930,13 Nov 2016 20:38:31,"[<keras.layers.convolutional.Convolution2D object at 0x11810f690>, <keras.layers.normalization.BatchNormalization object at 0x118134290>, <keras.layers.core.Activation object at 0x124ea5ed0>, <keras.layers.core.Dropout object at 0x11fa5cd10>, <keras.layers.pooling.MaxPooling2D object at 0x11fa79d90>, <keras.layers.core.Flatten object at 0x11fa875d0>, <keras.layers.core.Dense object at 0x11fa87550>, <keras.layers.normalization.BatchNormalization object at 0x11faa5ed0>, <keras.layers.core.Activation object at 0x11fc56fd0>, <keras.layers.core.Dense object at 0x11fc2a8d0>, <keras.layers.core.Activation object at 0x11fc97610>]",<keras.optimizers.SGD object at 0x11fc89f50>,0.1896047450375557,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.95199999999999996,0.1896047450375557,0.69279999999999997,0.96542480936050412
13,cnn7,4201930,13 Nov 2016 20:45:13,"[<keras.layers.convolutional.Convolution2D object at 0x11810f690>, <keras.layers.normalization.BatchNormalization object at 0x118134290>, <keras.layers.core.Activation object at 0x124ea5ed0>, <keras.layers.core.Dropout object at 0x11fa5cd10>, <keras.layers.pooling.MaxPooling2D object at 0x11fa79d90>, <keras.layers.core.Flatten object at 0x11fa875d0>, <keras.layers.core.Dense object at 0x11fa87550>, <keras.layers.normalization.BatchNormalization object at 0x11faa5ed0>, <keras.layers.core.Activation object at 0x11fc56fd0>, <keras.layers.core.Dense object at 0x11fc2a8d0>, <keras.layers.core.Activation object at 0x11fc97610>]",<keras.optimizers.SGD object at 0x11fc89f50>,0.17144032404661178,True,0.009999999776482582,0.8999999761581421,0.0005000000237487257,0.95711999999999997,0.17144032404661178,0.68540000000000001,1.004037200164795
0,cnn8,4201930,14 Nov 2016 15:04:14,"[<keras.layers.convolutional.Convolution2D object at 0x1181306d0>, <keras.layers.normalization.BatchNormalization object at 0x1181552d0>, <keras.layers.core.Activation object at 0x124ec6750>, <keras.layers.core.Dropout object at 0x11fa7dd50>, <keras.layers.pooling.MaxPooling2D object at 0x11fa9add0>, <keras.layers.core.Flatten object at 0x11faa6690>, <keras.layers.core.Dense object at 0x11faa64d0>, <keras.layers.normalization.BatchNormalization object at 0x11fac6f10>, <keras.layers.core.Activation object at 0x11fb096d0>, <keras.layers.core.Dropout object at 0x11fb2bb90>, <keras.layers.core.Dense object at 0x11fb732d0>, <keras.layers.core.Activation object at 0x11fbbc890>]",<keras.optimizers.SGD object at 0x11fbbcdd0>,1.5807794327926636,True,0.009999999776482582,0.8999999761581421,0.0006666666595265269,0.45168000000000003,1.5807794327926636,0.53869999999999996,1.2721687118530274
1,cnn8,4201930,14 Nov 2016 15:09:48,"[<keras.layers.convolutional.Convolution2D object at 0x1181306d0>, <keras.layers.normalization.BatchNormalization object at 0x1181552d0>, <keras.layers.core.Activation object at 0x124ec6750>, <keras.layers.core.Dropout object at 0x11fa7dd50>, <keras.layers.pooling.MaxPooling2D object at 0x11fa9add0>, <keras.layers.core.Flatten object at 0x11faa6690>, <keras.layers.core.Dense object at 0x11faa64d0>, <keras.layers.normalization.BatchNormalization object at 0x11fac6f10>, <keras.layers.core.Activation object at 0x11fb096d0>, <keras.layers.core.Dropout object at 0x11fb2bb90>, <keras.layers.core.Dense object at 0x11fb732d0>, <keras.layers.core.Activation object at 0x11fbbc890>]",<keras.optimizers.SGD object at 0x11fbbcdd0>,1.2016515205001832,True,0.009999999776482582,0.8999999761581421,0.0006666666595265269,0.57316,1.2016515205001832,0.54200000000000004,1.2392962772369385
2,cnn8,4201930,14 Nov 2016 15:15:34,"[<keras.layers.convolutional.Convolution2D object at 0x1181306d0>, <keras.layers.normalization.BatchNormalization object at 0x1181552d0>, <keras.layers.core.Activation object at 0x124ec6750>, <keras.layers.core.Dropout object at 0x11fa7dd50>, <keras.layers.pooling.MaxPooling2D object at 0x11fa9add0>, <keras.layers.core.Flatten object at 0x11faa6690>, <keras.layers.core.Dense object at 0x11faa64d0>, <keras.layers.normalization.BatchNormalization object at 0x11fac6f10>, <keras.layers.core.Activation object at 0x11fb096d0>, <keras.layers.core.Dropout object at 0x11fb2bb90>, <keras.layers.core.Dense object at 0x11fb732d0>, <keras.layers.core.Activation object at 0x11fbbc890>]",<keras.optimizers.SGD object at 0x11fbbcdd0>,1.0519426147460937,True,0.009999999776482582,0.8999999761581421,0.0006666666595265269,0.62583999999999995,1.0519426147460937,0.51770000000000005,1.4269201637268067
3,cnn8,4201930,14 Nov 2016 15:21:00,"[<keras.layers.convolutional.Convolution2D object at 0x1181306d0>, <keras.layers.normalization.BatchNormalization object at 0x1181552d0>, <keras.layers.core.Activation object at 0x124ec6750>, <keras.layers.core.Dropout object at 0x11fa7dd50>, <keras.layers.pooling.MaxPooling2D object at 0x11fa9add0>, <keras.layers.core.Flatten object at 0x11faa6690>, <keras.layers.core.Dense object at 0x11faa64d0>, <keras.layers.normalization.BatchNormalization object at 0x11fac6f10>, <keras.layers.core.Activation object at 0x11fb096d0>, <keras.layers.core.Dropout object at 0x11fb2bb90>, <keras.layers.core.Dense object at 0x11fb732d0>, <keras.layers.core.Activation object at 0x11fbbc890>]",<keras.optimizers.SGD object at 0x11fbbcdd0>,0.96427466594696043,True,0.009999999776482582,0.8999999761581421,0.0006666666595265269,0.65681999999999996,0.96427466594696043,0.62839999999999996,1.0441944856643677
4,cnn8,4201930,14 Nov 2016 15:26:27,"[<keras.layers.convolutional.Convolution2D object at 0x1181306d0>, <keras.layers.normalization.BatchNormalization object at 0x1181552d0>, <keras.layers.core.Activation object at 0x124ec6750>, <keras.layers.core.Dropout object at 0x11fa7dd50>, <keras.layers.pooling.MaxPooling2D object at 0x11fa9add0>, <keras.layers.core.Flatten object at 0x11faa6690>, <keras.layers.core.Dense object at 0x11faa64d0>, <keras.layers.normalization.BatchNormalization object at 0x11fac6f10>, <keras.layers.core.Activation object at 0x11fb096d0>, <keras.layers.core.Dropout object at 0x11fb2bb90>, <keras.layers.core.Dense object at 0x11fb732d0>, <keras.layers.core.Activation object at 0x11fbbc890>]",<keras.optimizers.SGD object at 0x11fbbcdd0>,0.89601625886917113,True,0.009999999776482582,0.8999999761581421,0.0006666666595265269,0.68267999999999995,0.89601625886917113,0.59930000000000005,1.14966510887146
5,cnn8,4201930,14 Nov 2016 15:32:39,"[<keras.layers.convolutional.Convolution2D object at 0x1181306d0>, <keras.layers.normalization.BatchNormalization object at 0x1181552d0>, <keras.layers.core.Activation object at 0x124ec6750>, <keras.layers.core.Dropout object at 0x11fa7dd50>, <keras.layers.pooling.MaxPooling2D object at 0x11fa9add0>, <keras.layers.core.Flatten object at 0x11faa6690>, <keras.layers.core.Dense object at 0x11faa64d0>, <keras.layers.normalization.BatchNormalization object at 0x11fac6f10>, <keras.layers.core.Activation object at 0x11fb096d0>, <keras.layers.core.Dropout object at 0x11fb2bb90>, <keras.layers.core.Dense object at 0x11fb732d0>, <keras.layers.core.Activation object at 0x11fbbc890>]",<keras.optimizers.SGD object at 0x11fbbcdd0>,0.84505293025970463,True,0.009999999776482582,0.8999999761581421,0.0006666666595265269,0.70079999999999998,0.84505293025970463,0.65380000000000005,0.99625908851623535
6,cnn8,4201930,14 Nov 2016 15:38:03,"[<keras.layers.convolutional.Convolution2D object at 0x1181306d0>, <keras.layers.normalization.BatchNormalization object at 0x1181552d0>, <keras.layers.core.Activation object at 0x124ec6750>, <keras.layers.core.Dropout object at 0x11fa7dd50>, <keras.layers.pooling.MaxPooling2D object at 0x11fa9add0>, <keras.layers.core.Flatten object at 0x11faa6690>, <keras.layers.core.Dense object at 0x11faa64d0>, <keras.layers.normalization.BatchNormalization object at 0x11fac6f10>, <keras.layers.core.Activation object at 0x11fb096d0>, <keras.layers.core.Dropout object at 0x11fb2bb90>, <keras.layers.core.Dense object at 0x11fb732d0>, <keras.layers.core.Activation object at 0x11fbbc890>]",<keras.optimizers.SGD object at 0x11fbbcdd0>,0.80356868019104,True,0.009999999776482582,0.8999999761581421,0.0006666666595265269,0.71516000000000002,0.80356868019104,0.62229999999999996,1.0659374412536622
7,cnn8,4201930,14 Nov 2016 15:43:22,"[<keras.layers.convolutional.Convolution2D object at 0x1181306d0>, <keras.layers.normalization.BatchNormalization object at 0x1181552d0>, <keras.layers.core.Activation object at 0x124ec6750>, <keras.layers.core.Dropout object at 0x11fa7dd50>, <keras.layers.pooling.MaxPooling2D object at 0x11fa9add0>, <keras.layers.core.Flatten object at 0x11faa6690>, <keras.layers.core.Dense object at 0x11faa64d0>, <keras.layers.normalization.BatchNormalization object at 0x11fac6f10>, <keras.layers.core.Activation object at 0x11fb096d0>, <keras.layers.core.Dropout object at 0x11fb2bb90>, <keras.layers.core.Dense object at 0x11fb732d0>, <keras.layers.core.Activation object at 0x11fbbc890>]",<keras.optimizers.SGD object at 0x11fbbcdd0>,0.7688501111030579,True,0.009999999776482582,0.8999999761581421,0.0006666666595265269,0.73014000000000001,0.7688501111030579,0.68579999999999997,0.88863081140518185
8,cnn8,4201930,14 Nov 2016 15:50:22,"[<keras.layers.convolutional.Convolution2D object at 0x1181306d0>, <keras.layers.normalization.BatchNormalization object at 0x1181552d0>, <keras.layers.core.Activation object at 0x124ec6750>, <keras.layers.core.Dropout object at 0x11fa7dd50>, <keras.layers.pooling.MaxPooling2D object at 0x11fa9add0>, <keras.layers.core.Flatten object at 0x11faa6690>, <keras.layers.core.Dense object at 0x11faa64d0>, <keras.layers.normalization.BatchNormalization object at 0x11fac6f10>, <keras.layers.core.Activation object at 0x11fb096d0>, <keras.layers.core.Dropout object at 0x11fb2bb90>, <keras.layers.core.Dense object at 0x11fb732d0>, <keras.layers.core.Activation object at 0x11fbbc890>]",<keras.optimizers.SGD object at 0x11fbbcdd0>,0.74755294330596922,True,0.009999999776482582,0.8999999761581421,0.0006666666595265269,0.73573999999999995,0.74755294330596922,0.68910000000000005,0.89230509204864505
9,cnn8,4201930,14 Nov 2016 15:56:35,"[<keras.layers.convolutional.Convolution2D object at 0x1181306d0>, <keras.layers.normalization.BatchNormalization object at 0x1181552d0>, <keras.layers.core.Activation object at 0x124ec6750>, <keras.layers.core.Dropout object at 0x11fa7dd50>, <keras.layers.pooling.MaxPooling2D object at 0x11fa9add0>, <keras.layers.core.Flatten object at 0x11faa6690>, <keras.layers.core.Dense object at 0x11faa64d0>, <keras.layers.normalization.BatchNormalization object at 0x11fac6f10>, <keras.layers.core.Activation object at 0x11fb096d0>, <keras.layers.core.Dropout object at 0x11fb2bb90>, <keras.layers.core.Dense object at 0x11fb732d0>, <keras.layers.core.Activation object at 0x11fbbc890>]",<keras.optimizers.SGD object at 0x11fbbcdd0>,0.7156670140266419,True,0.009999999776482582,0.8999999761581421,0.0006666666595265269,0.74973999999999996,0.7156670140266419,0.69179999999999997,0.88212577190399166
10,cnn8,4201930,14 Nov 2016 16:02:27,"[<keras.layers.convolutional.Convolution2D object at 0x1181306d0>, <keras.layers.normalization.BatchNormalization object at 0x1181552d0>, <keras.layers.core.Activation object at 0x124ec6750>, <keras.layers.core.Dropout object at 0x11fa7dd50>, <keras.layers.pooling.MaxPooling2D object at 0x11fa9add0>, <keras.layers.core.Flatten object at 0x11faa6690>, <keras.layers.core.Dense object at 0x11faa64d0>, <keras.layers.normalization.BatchNormalization object at 0x11fac6f10>, <keras.layers.core.Activation object at 0x11fb096d0>, <keras.layers.core.Dropout object at 0x11fb2bb90>, <keras.layers.core.Dense object at 0x11fb732d0>, <keras.layers.core.Activation object at 0x11fbbc890>]",<keras.optimizers.SGD object at 0x11fbbcdd0>,0.69591628231048586,True,0.009999999776482582,0.8999999761581421,0.0006666666595265269,0.75644,0.69591628231048586,0.69779999999999998,0.86377346305847169
11,cnn8,4201930,14 Nov 2016 16:08:05,"[<keras.layers.convolutional.Convolution2D object at 0x1181306d0>, <keras.layers.normalization.BatchNormalization object at 0x1181552d0>, <keras.layers.core.Activation object at 0x124ec6750>, <keras.layers.core.Dropout object at 0x11fa7dd50>, <keras.layers.pooling.MaxPooling2D object at 0x11fa9add0>, <keras.layers.core.Flatten object at 0x11faa6690>, <keras.layers.core.Dense object at 0x11faa64d0>, <keras.layers.normalization.BatchNormalization object at 0x11fac6f10>, <keras.layers.core.Activation object at 0x11fb096d0>, <keras.layers.core.Dropout object at 0x11fb2bb90>, <keras.layers.core.Dense object at 0x11fb732d0>, <keras.layers.core.Activation object at 0x11fbbc890>]",<keras.optimizers.SGD object at 0x11fbbcdd0>,0.67348664068222042,True,0.009999999776482582,0.8999999761581421,0.0006666666595265269,0.76246000000000003,0.67348664068222042,0.65539999999999998,0.99467615146636967
12,cnn8,4201930,14 Nov 2016 16:13:52,"[<keras.layers.convolutional.Convolution2D object at 0x1181306d0>, <keras.layers.normalization.BatchNormalization object at 0x1181552d0>, <keras.layers.core.Activation object at 0x124ec6750>, <keras.layers.core.Dropout object at 0x11fa7dd50>, <keras.layers.pooling.MaxPooling2D object at 0x11fa9add0>, <keras.layers.core.Flatten object at 0x11faa6690>, <keras.layers.core.Dense object at 0x11faa64d0>, <keras.layers.normalization.BatchNormalization object at 0x11fac6f10>, <keras.layers.core.Activation object at 0x11fb096d0>, <keras.layers.core.Dropout object at 0x11fb2bb90>, <keras.layers.core.Dense object at 0x11fb732d0>, <keras.layers.core.Activation object at 0x11fbbc890>]",<keras.optimizers.SGD object at 0x11fbbcdd0>,0.65235479822158815,True,0.009999999776482582,0.8999999761581421,0.0006666666595265269,0.77036000000000004,0.65235479822158815,0.68310000000000004,0.91147892885208126
13,cnn8,4201930,14 Nov 2016 16:19:19,"[<keras.layers.convolutional.Convolution2D object at 0x1181306d0>, <keras.layers.normalization.BatchNormalization object at 0x1181552d0>, <keras.layers.core.Activation object at 0x124ec6750>, <keras.layers.core.Dropout object at 0x11fa7dd50>, <keras.layers.pooling.MaxPooling2D object at 0x11fa9add0>, <keras.layers.core.Flatten object at 0x11faa6690>, <keras.layers.core.Dense object at 0x11faa64d0>, <keras.layers.normalization.BatchNormalization object at 0x11fac6f10>, <keras.layers.core.Activation object at 0x11fb096d0>, <keras.layers.core.Dropout object at 0x11fb2bb90>, <keras.layers.core.Dense object at 0x11fb732d0>, <keras.layers.core.Activation object at 0x11fbbc890>]",<keras.optimizers.SGD object at 0x11fbbcdd0>,0.63334986020088191,True,0.009999999776482582,0.8999999761581421,0.0006666666595265269,0.77754000000000001,0.63334986020088191,0.69210000000000005,0.87619760704040528
14,cnn8,4201930,14 Nov 2016 16:24:52,"[<keras.layers.convolutional.Convolution2D object at 0x1181306d0>, <keras.layers.normalization.BatchNormalization object at 0x1181552d0>, <keras.layers.core.Activation object at 0x124ec6750>, <keras.layers.core.Dropout object at 0x11fa7dd50>, <keras.layers.pooling.MaxPooling2D object at 0x11fa9add0>, <keras.layers.core.Flatten object at 0x11faa6690>, <keras.layers.core.Dense object at 0x11faa64d0>, <keras.layers.normalization.BatchNormalization object at 0x11fac6f10>, <keras.layers.core.Activation object at 0x11fb096d0>, <keras.layers.core.Dropout object at 0x11fb2bb90>, <keras.layers.core.Dense object at 0x11fb732d0>, <keras.layers.core.Activation object at 0x11fbbc890>]",<keras.optimizers.SGD object at 0x11fbbcdd0>,0.62214388750076299,True,0.009999999776482582,0.8999999761581421,0.0006666666595265269,0.78242,0.62214388750076299,0.67789999999999995,0.92310430946350097
0,cnn9,4201930,14 Nov 2016 16:35:43,"[<keras.layers.convolutional.Convolution2D object at 0x1181456d0>, <keras.layers.normalization.BatchNormalization object at 0x11816a2d0>, <keras.layers.core.Activation object at 0x124edb750>, <keras.layers.core.Dropout object at 0x11fa92d50>, <keras.layers.pooling.MaxPooling2D object at 0x11faafdd0>, <keras.layers.core.Flatten object at 0x11fabb690>, <keras.layers.core.Dense object at 0x11fabb4d0>, <keras.layers.normalization.BatchNormalization object at 0x11fadbf10>, <keras.layers.core.Activation object at 0x11fb1e6d0>, <keras.layers.core.Dropout object at 0x11fb40b90>, <keras.layers.core.Dense object at 0x11fb882d0>, <keras.layers.core.Activation object at 0x11fbd1890>]",<keras.optimizers.Adam object at 0x11fe5b910>,1.4420828657531739,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.49734,1.4420828657531739,0.58509999999999995,1.1541746335983276
1,cnn9,4201930,14 Nov 2016 16:42:08,"[<keras.layers.convolutional.Convolution2D object at 0x1181456d0>, <keras.layers.normalization.BatchNormalization object at 0x11816a2d0>, <keras.layers.core.Activation object at 0x124edb750>, <keras.layers.core.Dropout object at 0x11fa92d50>, <keras.layers.pooling.MaxPooling2D object at 0x11faafdd0>, <keras.layers.core.Flatten object at 0x11fabb690>, <keras.layers.core.Dense object at 0x11fabb4d0>, <keras.layers.normalization.BatchNormalization object at 0x11fadbf10>, <keras.layers.core.Activation object at 0x11fb1e6d0>, <keras.layers.core.Dropout object at 0x11fb40b90>, <keras.layers.core.Dense object at 0x11fb882d0>, <keras.layers.core.Activation object at 0x11fbd1890>]",<keras.optimizers.Adam object at 0x11fe5b910>,1.1084156123352051,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.60818000000000005,1.1084156123352051,0.5806,1.22028111743927
2,cnn9,4201930,14 Nov 2016 16:48:41,"[<keras.layers.convolutional.Convolution2D object at 0x1181456d0>, <keras.layers.normalization.BatchNormalization object at 0x11816a2d0>, <keras.layers.core.Activation object at 0x124edb750>, <keras.layers.core.Dropout object at 0x11fa92d50>, <keras.layers.pooling.MaxPooling2D object at 0x11faafdd0>, <keras.layers.core.Flatten object at 0x11fabb690>, <keras.layers.core.Dense object at 0x11fabb4d0>, <keras.layers.normalization.BatchNormalization object at 0x11fadbf10>, <keras.layers.core.Activation object at 0x11fb1e6d0>, <keras.layers.core.Dropout object at 0x11fb40b90>, <keras.layers.core.Dense object at 0x11fb882d0>, <keras.layers.core.Activation object at 0x11fbd1890>]",<keras.optimizers.Adam object at 0x11fe5b910>,0.9815572255706787,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.65047999999999995,0.9815572255706787,0.62250000000000005,1.0660556894302369
3,cnn9,4201930,14 Nov 2016 16:55:52,"[<keras.layers.convolutional.Convolution2D object at 0x1181456d0>, <keras.layers.normalization.BatchNormalization object at 0x11816a2d0>, <keras.layers.core.Activation object at 0x124edb750>, <keras.layers.core.Dropout object at 0x11fa92d50>, <keras.layers.pooling.MaxPooling2D object at 0x11faafdd0>, <keras.layers.core.Flatten object at 0x11fabb690>, <keras.layers.core.Dense object at 0x11fabb4d0>, <keras.layers.normalization.BatchNormalization object at 0x11fadbf10>, <keras.layers.core.Activation object at 0x11fb1e6d0>, <keras.layers.core.Dropout object at 0x11fb40b90>, <keras.layers.core.Dense object at 0x11fb882d0>, <keras.layers.core.Activation object at 0x11fbd1890>]",<keras.optimizers.Adam object at 0x11fe5b910>,0.88952911808013913,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.68625999999999998,0.88952911808013913,0.55000000000000004,1.2834537969589233
4,cnn9,4201930,14 Nov 2016 19:05:39,"[<keras.layers.convolutional.Convolution2D object at 0x1181456d0>, <keras.layers.normalization.BatchNormalization object at 0x11816a2d0>, <keras.layers.core.Activation object at 0x124edb750>, <keras.layers.core.Dropout object at 0x11fa92d50>, <keras.layers.pooling.MaxPooling2D object at 0x11faafdd0>, <keras.layers.core.Flatten object at 0x11fabb690>, <keras.layers.core.Dense object at 0x11fabb4d0>, <keras.layers.normalization.BatchNormalization object at 0x11fadbf10>, <keras.layers.core.Activation object at 0x11fb1e6d0>, <keras.layers.core.Dropout object at 0x11fb40b90>, <keras.layers.core.Dense object at 0x11fb882d0>, <keras.layers.core.Activation object at 0x11fbd1890>]",<keras.optimizers.Adam object at 0x11fe5b910>,0.81015277137756347,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.71328000000000003,0.81015277137756347,0.59309999999999996,1.2795549055099487
5,cnn9,4201930,14 Nov 2016 19:13:52,"[<keras.layers.convolutional.Convolution2D object at 0x1181456d0>, <keras.layers.normalization.BatchNormalization object at 0x11816a2d0>, <keras.layers.core.Activation object at 0x124edb750>, <keras.layers.core.Dropout object at 0x11fa92d50>, <keras.layers.pooling.MaxPooling2D object at 0x11faafdd0>, <keras.layers.core.Flatten object at 0x11fabb690>, <keras.layers.core.Dense object at 0x11fabb4d0>, <keras.layers.normalization.BatchNormalization object at 0x11fadbf10>, <keras.layers.core.Activation object at 0x11fb1e6d0>, <keras.layers.core.Dropout object at 0x11fb40b90>, <keras.layers.core.Dense object at 0x11fb882d0>, <keras.layers.core.Activation object at 0x11fbd1890>]",<keras.optimizers.Adam object at 0x11fe5b910>,0.73720616489410395,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.73872000000000004,0.73720616489410395,0.57250000000000001,1.3271722421646117
6,cnn9,4201930,14 Nov 2016 19:20:49,"[<keras.layers.convolutional.Convolution2D object at 0x1181456d0>, <keras.layers.normalization.BatchNormalization object at 0x11816a2d0>, <keras.layers.core.Activation object at 0x124edb750>, <keras.layers.core.Dropout object at 0x11fa92d50>, <keras.layers.pooling.MaxPooling2D object at 0x11faafdd0>, <keras.layers.core.Flatten object at 0x11fabb690>, <keras.layers.core.Dense object at 0x11fabb4d0>, <keras.layers.normalization.BatchNormalization object at 0x11fadbf10>, <keras.layers.core.Activation object at 0x11fb1e6d0>, <keras.layers.core.Dropout object at 0x11fb40b90>, <keras.layers.core.Dense object at 0x11fb882d0>, <keras.layers.core.Activation object at 0x11fbd1890>]",<keras.optimizers.Adam object at 0x11fe5b910>,0.68341158887863163,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.76046000000000002,0.68341158887863163,0.64680000000000004,1.0449143034934998
7,cnn9,4201930,14 Nov 2016 19:28:06,"[<keras.layers.convolutional.Convolution2D object at 0x1181456d0>, <keras.layers.normalization.BatchNormalization object at 0x11816a2d0>, <keras.layers.core.Activation object at 0x124edb750>, <keras.layers.core.Dropout object at 0x11fa92d50>, <keras.layers.pooling.MaxPooling2D object at 0x11faafdd0>, <keras.layers.core.Flatten object at 0x11fabb690>, <keras.layers.core.Dense object at 0x11fabb4d0>, <keras.layers.normalization.BatchNormalization object at 0x11fadbf10>, <keras.layers.core.Activation object at 0x11fb1e6d0>, <keras.layers.core.Dropout object at 0x11fb40b90>, <keras.layers.core.Dense object at 0x11fb882d0>, <keras.layers.core.Activation object at 0x11fbd1890>]",<keras.optimizers.Adam object at 0x11fe5b910>,0.62286285363197325,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.78025999999999995,0.62286285363197325,0.66220000000000001,0.96757511205673219
